,year,total_pop,homs_sum,rape_sum,rob_sum,agg_ass_sum,violent_crime,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,abb,state_name,city_name,city_state
158,1977,2785393.0,576,2339,15246,15515,33676,1209.02149176077,20.6793080904562,83.97378754093229,547.355436019262,557.012960110117,CA,California,Los Angeles,"Los Angeles, California"
159,1977,1040180.0,173,631,2963,6822,10589,1017.9968851544901,16.6317368147821,60.66257763079471,284.854544405776,655.84802630314,CA,California,Los Angeles County,"Los Angeles County, California"
160,1977,667150.0,105,581,2749,1796,5231,784.0815408828599,15.738589522596099,87.0868620250319,412.051262834445,269.204826500787,TN,Tennessee,Memphis,"Memphis, Tennessee"
161,1977,116400.0,4,34,83,264,385,330.756013745704,3.4364261168384904,29.209621993127104,71.30584192439859,226.80412371134,AZ,Arizona,Mesa,"Mesa, Arizona"
162,1977,333713.0,84,178,2447,2637,5346,1601.9753500762602,25.1713298552948,53.3392465981247,733.264811379838,790.1999622430051,FL,Florida,Miami,"Miami, Florida"
163,1977,657954.0,90,277,2161,4676,7204,1094.9093705639,13.6787678165951,42.1002076132982,328.442413907355,710.687981226651,FL,Florida,Miami-Dade County,"Miami-Dade County, Florida"
164,1977,640489.0,54,213,1389,879,2535,395.791340678763,8.43105814463636,33.255840459398996,216.865551164813,137.238890909914,WI,Wisconsin,Milwaukee,"Milwaukee, Wisconsin"
165,1977,390294.0,38,324,1652,1116,3130,801.9595484429691,9.73625010889227,83.014343033713,423.270662628685,285.938292671678,MN,Minnesota,Minneapolis,"Minneapolis, Minnesota"
166,1977,491003.0,14,105,484,313,916,186.55690494762797,2.8513064074964904,21.3847980562237,98.5737358020216,63.7470646818859,MD,Maryland,Montgomery County,"Montgomery County, Maryland"
167,1977,456589.0,82,187,1688,1000,2957,647.628392274014,17.9592587644468,40.9558705969701,369.697912126661,219.01535078593702,TN,Tennessee,Nashville,"Nashville, Tennessee"
168,1977,1044946.0,19,48,734,257,1058,101.24925115747601,1.8182757769301001,4.59353880487604,70.2428642245628,24.5945723511071,NY,New York,Nassau County,"Nassau County, New York"
169,1977,587776.0,173,360,3279,2135,5947,1011.7799978223,29.432981271777,61.2478222996516,557.8655814459929,363.233612804878,LA,Louisiana,New Orleans,"New Orleans, Louisiana"
170,1977,7481613.0,1557,3899,74404,42056,121916,1629.5416509782099,20.811020297361,52.1144304042457,994.491428519492,562.124771757106,NY,New York,New York City,"New York City, New York"
171,1977,351412.0,92,324,3203,2556,6175,1757.1966808191,26.180096297223802,92.19946956848369,911.4657439131281,727.35137104026,NJ,New Jersey,Newark,"Newark, New Jersey"
172,1977,339264.0,94,366,3037,2267,5764,1698.97189209583,27.707036408224898,107.880588568195,895.1730805508389,668.211186568572,CA,California,Oakland,"Oakland, California"
173,1977,373570.0,67,251,775,1602,2695,721.4176727253259,17.9350590250823,67.18954948202479,207.457772305057,428.835291913162,OK,Oklahoma,Oklahoma City,"Oklahoma City, Oklahoma"
174,1977,118374.0,15,85,274,769,1143,965.5836585736729,12.6717015560849,71.80630881781471,231.469748424485,649.635899775289,FL,Florida,Orlando,"Orlando, Florida"
175,1977,1897706.0,323,771,6999,3954,12047,634.819092103835,17.0205500746691,40.628000333033704,368.813715085477,208.356826610655,PA,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania"
176,1977,682200.0,70,316,1594,2315,4295,629.5807681031961,10.260920551158,46.320727059513295,233.655819407798,339.34330108472597,AZ,Arizona,Phoenix,"Phoenix, Arizona"
177,1977,482413.0,52,252,2539,1729,4572,947.735653889924,10.7791456697892,52.237398245901296,526.312516453744,358.40659352048993,PA,Pennsylvania,Pittsburgh,"Pittsburgh, Pennsylvania"
178,1977,385230.0,41,337,1703,1892,3973,1031.3319315733502,10.6429924979882,87.48020662980561,442.073566440828,491.13516600472394,OR,Oregon,Portland,"Portland, Oregon"
179,1977,550201.0,51,264,1933,1476,3724,676.843553537707,9.269339750382132,47.9824645902134,351.326151715464,268.265597481648,MD,Maryland,Prince George's County,"Prince George's County, Maryland"
180,1977,152840.0,10,39,120,402,571,373.59330018319804,6.54278984559016,25.5168803978016,78.51347814708191,263.020151792724,NC,North Carolina,Raleigh,"Raleigh, North Carolina"
181,1977,265220.0,41,205,1276,1393,2915,1099.08754995852,15.458864339039302,77.29432169519642,481.11002186863703,525.224342055652,CA,California,Sacramento,"Sacramento, California"
182,1977,180122.0,12,112,479,461,1064,590.710740498107,6.662151208625259,62.1800779471691,265.930869077625,255.937642264687,UT,Utah,Salt Lake City,"Salt Lake City, Utah"
183,1977,764217.0,146,273,1460,1876,3755,491.35258702698303,19.1045213597709,35.722837885051,191.045213597709,245.480014184453,TX,Texas,San Antonio,"San Antonio, Texas"
184,1977,788621.0,50,298,2481,1585,4414,559.71119206818,6.34018115165587,37.787479663869,314.599788745164,200.983742507491,CA,California,San Diego,"San Diego, California"
185,1977,676625.0,141,595,5423,3208,9367,1384.3709588028798,20.8387215961574,87.93644928874929,801.4779235174581,474.11786440051696,CA,California,San Francisco,"San Francisco, California"
186,1977,568303.0,41,322,1031,1276,2670,469.819796833731,7.214461299694,56.659915573206504,181.41730731669603,224.528112644135,CA,California,San Jose,"San Jose, California"
187,1977,500000.0,35,370,1764,1987,4156,831.2,7.0,74.0,352.8,397.4,WA,Washington,Seattle,"Seattle, Washington"
188,1977,512059.0,195,473,4943,4115,9726,1899.39049992286,38.081549196479294,92.37216805094731,965.318449631781,803.6183330436529,MO,Missouri,St. Louis,"St. Louis, Missouri"
189,1977,1140882.0,30,133,1018,861,2042,178.984329667748,2.6295445102999304,11.657647328996301,89.2292103828442,75.46792744560791,NY,New York,Suffolk County,"Suffolk County, New York"
190,1977,264848.0,31,195,1062,1906,3194,1205.9747477798599,11.704826919591598,73.6271370748505,400.984715761493,719.6580680239231,FL,Florida,Tampa,"Tampa, Florida"
191,1977,306500.0,35,116,550,877,1578,514.845024469821,11.419249592169699,37.8466557911909,179.445350734095,286.133768352365,AZ,Arizona,Tucson,"Tucson, Arizona"
192,1977,352674.0,28,172,489,1161,1850,524.563761434072,7.93934341629947,48.770252414411004,138.654961806087,329.199203797275,OK,Oklahoma,Tulsa,"Tulsa, Oklahoma"
193,1977,235324.0,16,80,152,215,463,196.750012748381,6.79913650966327,33.995682548316395,64.5917968418011,91.3633968486002,VA,Virginia,Virginia Beach,"Virginia Beach, Virginia"
194,1977,261732.0,34,121,715,527,1397,533.7520822826401,12.990387113536,46.230495315819205,273.18019959347697,201.35100025980802,KS,Kansas,Wichita,"Wichita, Kansas"
195,1978,291834.0,37,187,694,1516,2434,834.0357874682179,12.6784404832884,64.077523523647,237.806424200059,519.473399261224,NM,New Mexico,Albuquerque,"Albuquerque, New Mexico"
196,1978,121750.0,6,43,132,269,450,369.609856262834,4.928131416837781,35.3182751540041,108.41889117043101,220.94455852156102,TX,Texas,Arlington,"Arlington, Texas"
197,1978,456000.0,144,592,4119,3990,8845,1939.6929824561398,31.5789473684211,129.824561403509,903.289473684211,875.0,GA,Georgia,Atlanta,"Atlanta, Georgia"
198,1978,131499.0,12,83,232,504,831,631.943969155659,9.12554468094814,63.1183507098913,176.42719716499698,383.272876599822,CO,Colorado,Aurora,"Aurora, Colorado"
199,1978,331557.0,35,194,635,549,1413,426.171065608628,10.5562542790531,58.511809432465604,191.520613348534,165.582388548575,TX,Texas,Austin,"Austin, Texas"
200,1978,781730.0,197,554,8097,5811,14659,1875.1998771954502,25.200516802476603,70.8684584191473,1035.77961700331,743.351284970514,MD,Maryland,Baltimore,"Baltimore, Maryland"
201,1978,641120.0,27,168,818,3587,4600,717.494384826554,4.21138008485151,26.204142750187202,127.58921886698299,559.489643124532,MD,Maryland,Baltimore County,"Baltimore County, Maryland"
202,1978,616225.0,72,475,5635,3853,10035,1628.46362935616,11.684043977443302,77.0822345734107,914.438719623514,625.258631181792,MA,Massachusetts,Boston,"Boston, Massachusetts"
203,1978,391695.0,44,221,1721,1195,3181,812.111464277052,11.2332299365578,56.42145036316521,439.37247092763494,305.084313049694,NY,New York,Buffalo,"Buffalo, New York"
204,1978,309101.0,51,114,709,1561,2435,787.7683993257871,16.499461341115,36.8811488801395,229.374864526482,505.012924578051,NC,North Carolina,Charlotte-Mecklenburg,"Charlotte-Mecklenburg, North Carolina"
205,1978,3086699.0,787,1341,15233,10325,27686,896.9452479817439,25.496493179283103,43.444469318193995,493.50454968236295,334.49973580190397,IL,Illinois,Chicago,"Chicago, Illinois"
206,1978,405324.0,57,287,1300,1659,3303,814.9036326494361,14.0628238150221,70.8075514896725,320.731069465415,409.302187879326,OH,Ohio,Cincinnati,"Cincinnati, Ohio"
207,1978,614512.0,213,507,6354,2623,9697,1578.00010414768,34.661650220012,82.50449136876091,1033.99119952092,426.842763037988,OH,Ohio,Cleveland,"Cleveland, Ohio"
208,1978,578338.0,67,309,1923,1054,3353,579.764774232369,11.5849209285919,53.4289636855956,332.504521577348,182.246368040834,OH,Ohio,Columbus,"Columbus, Ohio"
209,1978,871832.0,230,822,3835,4997,9884,1133.70465869571,26.381229411171,94.28421989557621,439.87832518191595,573.160884207049,TX,Texas,Dallas,"Dallas, Texas"
210,1978,485547.0,97,577,2362,1841,4877,1004.4341742406,19.9774687105471,118.83504583490401,486.46166076610496,379.15999892904296,CO,Colorado,Denver,"Denver, Colorado"
211,1978,1294359.0,498,1288,12283,7533,21602,1668.9341983174697,38.4746426609619,99.50871435204608,948.963927318464,581.986913985996,MI,Michigan,Detroit,"Detroit, Michigan"
212,1978,399000.0,21,121,775,573,1490,373.4335839599,5.26315789473684,30.3258145363409,194.235588972431,143.60902255639098,TX,Texas,El Paso,"El Paso, Texas"
213,1978,522890.0,17,94,492,314,917,175.371493048251,3.25116181223584,17.9770123735394,94.092447742355,60.050871120120895,VA,Virginia,Fairfax County,"Fairfax County, Virginia"
214,1978,375860.0,86,265,1218,1101,2670,710.370882775502,22.8808598946416,70.5049752567445,324.056829670622,292.928217953493,TX,Texas,Fort Worth,"Fort Worth, Texas"
215,1978,194774.0,42,114,1102,739,1997,1025.2908499081,21.563453027611498,58.5293725035169,565.783934200663,379.414090176307,CA,California,Fresno,"Fresno, California"
216,1978,725259.0,38,187,1473,346,2044,281.83035301871496,5.2395075414438095,25.783892374999798,203.099858119651,47.70709498262,HI,Hawaii,Honolulu,"Honolulu, Hawaii"
217,1978,1486489.0,484,1098,7352,1918,10852,730.042401928302,32.559944944093104,73.86532964589709,494.588254605315,129.028872732997,TX,Texas,Houston,"Houston, Texas"
218,1978,513271.0,76,341,1963,1353,3733,727.2961067350391,14.806992797177301,66.43663873470351,382.449037642883,263.603437560275,IN,Indiana,Indianapolis,"Indianapolis, Indiana"
219,1978,523199.0,79,278,1347,2664,4368,834.863981009138,15.0994172389473,53.1346581319918,257.454620517241,509.17528512095805,FL,Florida,Jacksonville,"Jacksonville, Florida"
220,1978,463931.0,115,342,1864,2708,5029,1083.99740478649,24.788168930293498,73.7178589057424,401.783885965801,583.707490984651,MO,Missouri,Kansas City,"Kansas City, Missouri"
221,1978,288865.0,54,192,1548,1092,2886,999.0826164471291,18.693853530195803,66.4670347740294,535.890467865612,378.031260277292,NV,Nevada,Las Vegas,"Las Vegas, Nevada"
222,1978,344154.0,68,246,2130,1244,3688,1071.61328939951,19.7585964422904,71.47962830593279,618.908976795272,361.46608785601796,CA,California,Long Beach,"Long Beach, California"
223,1978,2787525.0,651,2467,17105,16574,36797,1320.05990977659,23.3540506363172,88.501448417503,613.62678361629,594.577627106483,CA,California,Los Angeles,"Los Angeles, California"
224,1978,972663.0,180,595,2929,7062,10766,1106.85818212474,18.5058956699288,61.1722662422648,301.132046762342,726.047973450208,CA,California,Los Angeles County,"Los Angeles County, California"
225,1978,683112.0,113,664,2897,1738,5412,792.256613849559,16.5419433416482,97.20221574207451,424.08858283853897,254.42387192729697,TN,Tennessee,Memphis,"Memphis, Tennessee"
226,1978,124937.0,4,40,121,328,493,394.598877834429,3.2016136132610797,32.016136132610804,96.8488118011478,262.532316287409,AZ,Arizona,Mesa,"Mesa, Arizona"
227,1978,330060.0,96,207,2832,3137,6272,1900.2605586863,29.0856207962189,62.715869841846896,858.0258134884571,950.4332545597771,FL,Florida,Miami,"Miami, Florida"
228,1978,669511.0,96,334,2431,5576,8437,1260.17346989071,14.338823409921599,49.887156447018796,363.10083030749297,832.8466597262781,FL,Florida,Miami-Dade County,"Miami-Dade County, Florida"
229,1978,623657.0,48,288,1212,890,2438,390.92000891515704,7.69653832154534,46.179229929272005,194.33759261902,142.70664804532,WI,Wisconsin,Milwaukee,"Milwaukee, Wisconsin"
230,1978,374800.0,26,307,1688,1077,3098,826.574172892209,6.937033084311629,81.9103521878335,450.373532550694,287.35325506937,MN,Minnesota,Minneapolis,"Minneapolis, Minnesota"
231,1978,525247.0,10,110,530,488,1138,216.65997140393003,1.90386618105387,20.9425279915925,100.90490759585501,92.9086696354287,MD,Maryland,Montgomery County,"Montgomery County, Maryland"
232,1978,452440.0,81,217,1772,1083,3153,696.887985147202,17.9029263548758,47.962160728494396,391.65414198567805,239.36875607815398,TN,Tennessee,Nashville,"Nashville, Tennessee"
233,1978,1100131.0,13,23,676,293,1005,91.3527570807477,1.18167745477584,2.09066011229572,61.447227648343706,26.6331918653324,NY,New York,Nassau County,"Nassau County, New York"
234,1978,559160.0,216,406,4164,2849,7635,1365.4410186708599,38.6293726303741,72.60891337005509,744.688461263324,509.514271407111,LA,Louisiana,New Orleans,"New Orleans, Louisiana"
235,1978,7242886.0,1503,3882,74029,43271,122685,1693.8689908967199,20.751396611792604,53.597419592135,1022.0925747002001,597.4275999926,NY,New York,New York City,"New York City, New York"
236,1978,325679.0,109,315,3682,2737,6843,2101.1486770716,33.4685380389893,96.72100442460209,1130.56107394091,840.398060667099,NJ,New Jersey,Newark,"Newark, New Jersey"
237,1978,327756.0,97,351,2774,2152,5374,1639.63436214745,29.595186663249503,107.09186101856301,846.3613175655059,656.585996900133,CA,California,Oakland,"Oakland, California"
238,1978,381184.0,67,314,1023,2203,3607,946.2621725990599,17.5768132975151,82.374916051041,268.37432840832804,577.9361148421759,OK,Oklahoma,Oklahoma City,"Oklahoma City, Oklahoma"
239,1978,118393.0,13,107,410,1090,1620,1368.32414078535,10.9803789075368,90.37696485434108,346.30425785308296,920.66253917039,FL,Florida,Orlando,"Orlando, Florida"
240,1978,1885533.0,352,724,7069,4224,12369,655.9948831444481,18.6684613846589,38.397630802536995,374.907254341345,224.021536615906,PA,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania"
241,1978,696763.0,88,463,2031,2819,5401,775.155971255649,12.6298325255503,66.450141583293,291.490793856735,404.58520329007104,AZ,Arizona,Phoenix,"Phoenix, Arizona"
242,1978,479443.0,66,231,3046,1475,4818,1004.9161214158901,13.765974265971101,48.180909930899,635.320569911335,307.648667307688,PA,Pennsylvania,Pittsburgh,"Pittsburgh, Pennsylvania"
243,1978,362497.0,34,371,1774,1838,4017,1108.14710190705,9.37938796734869,102.345674584893,489.38336041401703,507.038678940791,OR,Oregon,Portland,"Portland, Oregon"
244,1978,554087.0,36,316,1998,1617,3967,715.952548967942,6.497174631420701,57.030755098026106,360.59319204384906,291.831427194646,MD,Maryland,Prince George's County,"Prince George's County, Maryland"
245,1978,150124.0,12,48,173,412,645,429.64482694306,7.993392129173219,31.9735685166929,115.23806986224702,274.439796434947,NC,North Carolina,Raleigh,"Raleigh, North Carolina"
246,1978,261465.0,61,218,1582,1337,3198,1223.1082554070301,23.330082420209198,83.3763601246821,605.052301455262,511.34951140687997,CA,California,Sacramento,"Sacramento, California"
247,1978,185000.0,21,131,451,459,1062,574.0540540540541,11.351351351351399,70.81081081081079,243.783783783784,248.10810810810798,UT,Utah,Salt Lake City,"Salt Lake City, Utah"
248,1978,816780.0,136,304,1438,1568,3446,421.900634197703,16.650750508092802,37.2193246651485,176.057200225275,191.97335879918703,TX,Texas,San Antonio,"San Antonio, Texas"
249,1978,797293.0,68,316,2530,1606,4520,566.91830983089,8.52885952842932,39.634111926230396,317.323744219503,201.43159415672798,CA,California,San Diego,"San Diego, California"
250,1978,658611.0,118,583,6509,3299,10509,1595.63080483017,17.916493954701604,88.51962691178859,988.292026704686,500.90265725898905,CA,California,San Francisco,"San Francisco, California"
251,1978,587621.0,44,367,1155,1189,2755,468.839609203892,7.487819529935111,62.4552219883224,196.555262660797,202.341305024837,CA,California,San Jose,"San Jose, California"
252,1978,489961.0,54,360,2257,2229,4900,1000.0795981721001,11.0212853676109,73.4752357840726,460.6489087907,454.934168229716,WA,Washington,Seattle,"Seattle, Washington"
253,1978,525123.0,210,497,5025,4363,10095,1922.4067504184698,39.9906307665061,94.6444928140645,956.9186647699679,830.852962067935,MO,Missouri,St. Louis,"St. Louis, Missouri"
254,1978,1157014.0,21,142,1105,1255,2523,218.061319914884,1.8150169315150901,12.272971632149698,95.5044623487702,108.468869002449,NY,New York,Suffolk County,"Suffolk County, New York"
255,1978,263175.0,41,253,1080,2136,3510,1333.71330863494,15.578987365821199,96.13375130616508,410.37332573382696,811.627244229125,FL,Florida,Tampa,"Tampa, Florida"
256,1978,309200.0,26,155,584,889,1654,534.928848641656,8.40879689521345,50.129366106080205,188.874514877102,287.51617076326,AZ,Arizona,Tucson,"Tucson, Arizona"
257,1978,356000.0,45,193,609,1313,2160,606.7415730337079,12.6404494382022,54.2134831460674,171.06741573033702,368.820224719101,OK,Oklahoma,Tulsa,"Tulsa, Oklahoma"
258,1978,240654.0,3,67,170,225,465,193.223466055,1.24660300680645,27.8408004853441,70.64083705236558,93.49522551048392,VA,Virginia,Virginia Beach,"Virginia Beach, Virginia"
259,1978,260642.0,25,133,542,531,1231,472.29533229487197,9.59170049339707,51.027846624872396,207.948066696849,203.727718479754,KS,Kansas,Wichita,"Wichita, Kansas"
260,1979,302120.0,47,215,815,1602,2679,886.733748179531,15.556732424202302,71.1637759830531,269.760360121806,530.25287965047,NM,New Mexico,Albuquerque,"Albuquerque, New Mexico"
